player_id,player_name,position,team,p10,p25,p50,p75,p90,mean,p_10_plus,p_15_plus,p_20_plus,range_50,range_80,role_uncertainty,uncertainty,games_sample,same_team,team_change,rookie,prior_target_share,prior_rush_share,expected_team_pass_attempts,expected_team_rush_attempts,calibration
00-0036410,Tee Higgins,WR,CIN,3.1734871192750185,6.560221446513315,11.81373063211896,20.097172633635022,28.326545141792508,13.41581441129031,0.5847,0.3654,0.20715,6.6–20.1,3.2–28.3,0.120308417984087,low,67,1,0,0,0.2057630610940533,0.0,37.64705882352941,22.41176470588235,walk_forward_conformal
00-0033288,George Kittle,TE,SF,3.423125985973833,6.603503837574221,11.62349989764105,18.316125189164072,24.43423469137291,13.26869391266596,0.57775,0.35425,0.198,6.6–18.3,3.4–24.4,0.1202544637457083,low,71,1,0,0,0.2077274380633021,0.0018453318344278,33.76470588235294,28.294117647058822,walk_forward_conformal
00-0036275,D'Andre Swift,RB,CHI,4.423745286106304,7.27460521235555,11.763426001626668,19.09457652456954,24.82915254596673,13.239938257280862,0.63595,0.34675,0.1567,7.3–19.1,4.4–24.8,0.1132195440077339,low,76,1,0,0,0.104766290751252,0.4909697649471983,33.76470588235294,29.705882352941178,walk_forward_conformal
00-0037744,Trey McBride,TE,ARI,4.534527359881836,7.468447892664828,11.803052357609328,17.596401510536072,22.607760341219414,13.125925136483051,0.6054,0.3409,0.17375,7.5–17.6,4.5–22.6,0.1320637295560822,low,62,1,0,0,0.2530601460376849,0.0004997467949572,38.1764705882353,21.529411764705884,walk_forward_conformal
00-0035719,Deebo Samuel Sr.,WR,SF,3.732448499086095,6.709185091783771,11.391370410041178,18.896527746012172,26.32509238614785,12.821308700548611,0.57485,0.336,0.1721,6.7–18.9,3.7–26.3,0.3468010097596254,medium,75,0,1,0,0.2290308252408388,0.0729959564635074,33.76470588235294,28.294117647058822,walk_forward_conformal
00-0037247,George Pickens,WR,DAL,3.391575447079892,6.517910042945031,11.161168755198885,18.7944425196784,26.51400475412113,12.668179475268714,0.5588,0.3276,0.1737,6.5–18.8,3.4–26.5,0.121596170087195,low,65,1,0,0,0.228350606118934,0.0023061873516837,36.705882352941174,27.352941176470587,walk_forward_conformal
00-0037238,Drake London,WR,ATL,3.6430534102450216,6.589968136012342,11.29212559336245,18.66675299847045,26.08366165950941,12.638664183863256,0.5655,0.3287,0.16825,6.6–18.7,3.6–26.1,0.1291287857419251,low,62,1,0,0,0.2787270070323102,0.0005126522577205,32.05882352941177,28.058823529411764,walk_forward_conformal
00-0038597,Chase Brown,RB,CIN,3.999027114359244,6.682387492409292,10.98310150029635,18.2735456533349,24.127451350121746,12.567387991538917,0.58565,0.3077,0.13795,6.7–18.3,4.0–24.1,0.111420778364764,low,45,1,0,0,0.1175316387351766,0.5564698386200938,37.64705882352941,22.41176470588235,walk_forward_conformal
00-0031408,Mike Evans,WR,SF,2.7858490266657028,5.885975589197691,10.704881571026135,18.445641772611477,26.438366196549698,12.304156310990107,0.53325,0.3144,0.1694,5.9–18.4,2.8–26.4,0.345493370439713,medium,70,0,1,0,0.236300690858955,0.0001724534375718,33.76470588235294,28.294117647058822,walk_forward_conformal
00-0036322,Justin Jefferson,WR,MIN,3.70749916655621,6.520193754030077,10.85668937436388,17.828298965363846,25.3040256928294,12.201367097745198,0.5488,0.2973,0.14535,6.5–17.8,3.7–25.3,0.1184733194399044,low,78,1,0,0,0.2993770510730121,0.0048287820868182,28.470588235294116,24.11764705882353,walk_forward_conformal
00-0038134,Kenneth Walker III,RB,KC,3.795792061862534,6.502449687863881,10.64369444514902,17.60672110521394,23.26888193245266,12.107693540014408,0.5678,0.281,0.11625,6.5–17.6,3.8–23.3,0.3281506265450697,low,58,0,1,0,0.0918779120554727,0.5203250057291088,34.35294117647059,25.294117647058822,walk_forward_conformal
00-0036875,Rhamondre Stevenson,RB,NE,3.499305469976231,6.20447679986864,10.637451090985586,17.738577835839408,23.465620045118506,12.08112082425798,0.5623,0.28585,0.1221,6.2–17.7,3.5–23.5,0.1138907420991544,low,70,1,0,0,0.1068026470384002,0.4187068549865892,29.529411764705884,29.058823529411764,walk_forward_conformal
00-0036997,Javonte Williams,RB,DAL,3.71754493738906,6.270773036305669,10.461878001465848,17.48140943966405,23.23510251161842,11.957196488489156,0.55555,0.2746,0.1158,6.3–17.5,3.7–23.2,0.1128934265824479,low,70,1,0,0,0.1084938491925425,0.4808520989223661,36.705882352941174,27.352941176470587,walk_forward_conformal
00-0035640,DK Metcalf,WR,PIT,2.7728349109650647,5.730023004671625,10.30693216749534,17.691943375921046,25.351982739856112,11.743404311191428,0.5147,0.2865,0.145,5.7–17.7,2.8–25.4,0.1159426867323137,low,80,1,0,0,0.2265359135923992,0.0016477115651185,32.35294117647059,23.941176470588236,walk_forward_conformal
00-0036912,DeVonta Smith,WR,PHI,3.2359441270211757,6.014538396435308,10.32959044228378,17.403101560441325,24.697628333115283,11.671625556686138,0.5175,0.27615,0.13325,6.0–17.4,3.2–24.7,0.1220107993733602,low,80,1,0,0,0.2517916588318677,0.0003920855185566,29.235294117647054,28.11764705882353,walk_forward_conformal
00-0036973,Travis Etienne,RB,NO,3.528782867896786,5.998184236741312,10.04191856484171,17.072830669664125,22.67327787268458,11.595735866187209,0.5283,0.257,0.10415,6.0–17.1,3.5–22.7,0.3208562077122848,low,66,0,1,0,0.1030478039648351,0.5153347324421056,34.76470588235294,25.58823529411765,walk_forward_conformal
00-0039065,Sam LaPorta,TE,DET,2.5457744528745088,5.452108568754804,9.958287026976418,16.1020323454624,21.76012473096492,11.53721283063711,0.49695,0.2817,0.14515,5.5–16.1,2.5–21.8,0.116635795556375,low,42,1,0,0,0.1881402735559065,0.0006067961165048,34.23529411764706,26.0,walk_forward_conformal
00-0036613,Jaylen Waddle,WR,DEN,2.7659020154016867,5.696462264755407,9.967379114143869,17.296404164255684,24.734028161636495,11.510031760340206,0.49835,0.27415,0.1355,5.7–17.3,2.8–24.7,0.3399657847833125,medium,78,0,1,0,0.2138770476404054,0.0067874729016928,36.05882352941177,26.823529411764707,walk_forward_conformal
00-0035685,David Montgomery,RB,HOU,2.9435723850558615,5.402746005502402,9.890458787920217,17.102718565293653,23.032271623940364,11.40412602059838,0.51835,0.25705,0.11075,5.4–17.1,2.9–23.0,0.3325868738621221,medium,74,0,1,0,0.0728245105709197,0.4100499324607503,34.23529411764706,27.941176470588236,walk_forward_conformal
00-0034348,Courtland Sutton,WR,DEN,2.665283823844737,5.6047476698348415,9.906219669286424,17.233554032954377,24.540657926609157,11.359802581756972,0.49425,0.27075,0.13265,5.6–17.2,2.7–24.5,0.1196241099502499,low,81,1,0,0,0.2222577088458482,0.0001843161937477,36.05882352941177,26.823529411764707,walk_forward_conformal
00-0039064,Zay Flowers,WR,BAL,3.05784475088997,5.884264792163664,9.89734147472072,16.779818405692296,23.87357409877594,11.26073766268622,0.49305,0.25835,0.121,5.9–16.8,3.1–23.9,0.1294326506761156,low,50,1,0,0,0.2745328689577055,0.0170136693133722,24.823529411764707,29.823529411764707,walk_forward_conformal
00-0036158,J.K. Dobbins,RB,DEN,3.43224164960834,5.815427216514604,9.734502372148429,16.521249000609323,22.029188961478805,11.253114738299654,0.50975,0.23275,0.0918,5.8–16.5,3.4–22.0,0.1072963675343243,low,32,1,0,0,0.0707370120232872,0.5284234322196475,36.05882352941177,26.823529411764707,walk_forward_conformal
00-0034960,Jakobi Meyers,WR,JAX,3.180495801941974,5.868228874443792,9.913184957680269,16.750164151874262,23.595813666782753,11.201865833323938,0.4932,0.25555,0.1157,5.9–16.8,3.2–23.6,0.1182036845457694,low,77,1,0,0,0.2310799258802497,0.0085677074608245,33.11764705882353,28.764705882352946,walk_forward_conformal
00-0039067,Rashee Rice,WR,KC,2.964453348612485,5.637866915062684,9.874183530453951,16.83345015639253,23.884174104856953,11.193739157457244,0.49355,0.2598,0.12125,5.6–16.8,3.0–23.9,0.1680387794037956,low,28,1,0,0,0.2447283487667744,0.0150977054227161,34.35294117647059,25.294117647058822,walk_forward_conformal
00-0033293,Aaron Jones,RB,MIN,3.5305193438891234,5.92631799584649,9.54810793939238,16.098834075685936,21.127341818415033,10.973031444332555,0.49585,0.214,0.076,5.9–16.1,3.5–21.1,0.1105279134227598,low,72,1,0,0,0.1316761670035139,0.4964220635628402,28.470588235294116,24.11764705882353,walk_forward_conformal
00-0038117,Wan'Dale Robinson,WR,TEN,3.470580021249538,5.943009870651133,9.682046725778022,16.20774177893099,22.636478523325145,10.910929931614104,0.47905,0.2357,0.09905,5.9–16.2,3.5–22.6,0.3485592025930658,medium,54,0,1,0,0.2618731164268318,0.00896853097501,33.529411764705884,22.235294117647054,walk_forward_conformal
00-0031588,Stefon Diggs,WR,WAS,2.7777282722540124,5.475275982523291,9.459930330006063,16.342866588967787,23.483381366436333,10.878266788988444,0.47035,0.24055,0.1131,5.5–16.3,2.8–23.5,0.3432482991026522,medium,75,0,1,0,0.2464217270941537,0.0022616555439419,27.58823529411765,28.470588235294116,walk_forward_conformal
00-0034351,Dallas Goedert,TE,PHI,2.123819913606099,4.802771821080044,9.224852071074915,15.2123610441568,20.62917345816905,10.73715397017892,0.461,0.2509,0.12425,4.8–15.2,2.1–20.6,0.1249066521365782,low,66,1,0,0,0.2019660685432026,0.0003098405354044,29.235294117647054,28.11764705882353,walk_forward_conformal
00-0039361,Bucky Irving,RB,TB,3.120067294975632,5.424597874989544,9.156692425128012,15.78539132834859,20.80032633001608,10.60662498175508,0.4692,0.2002,0.07145,5.4–15.8,3.1–20.8,0.1524649329474646,low,27,1,0,0,0.0991057502199767,0.5112586666596298,32.8235294117647,27.764705882352946,walk_forward_conformal
00-0036252,Michael Pittman,WR,PIT,2.790275365582179,5.352579448427701,9.183445937746251,15.891914170339613,22.678366919420277,10.549604427959132,0.45035,0.2259,0.0998,5.4–15.9,2.8–22.7,0.3411658745499764,medium,82,0,1,0,0.2409993368897512,0.0010022266193199,32.35294117647059,23.941176470588236,walk_forward_conformal
00-0035659,Terry McLaurin,WR,WAS,2.3099396379596215,4.964452719928663,9.07847416256318,16.089675688963244,23.463084649688795,10.54210720226826,0.4495,0.23215,0.1138,5.0–16.1,2.3–23.5,0.1200825848340889,low,78,1,0,0,0.2333800925144395,0.0033198936257923,27.58823529411765,28.470588235294116,walk_forward_conformal
00-0037740,Garrett Wilson,WR,NYJ,2.8704533714932836,5.45359000254293,9.282190541696398,15.78925657347568,22.348366488863142,10.522563419009732,0.4551,0.2205,0.09405,5.5–15.8,2.9–22.3,0.1222862496096672,low,58,1,0,0,0.2919772964143292,0.005294888120542,29.058823529411764,26.823529411764707,walk_forward_conformal
00-0030279,Keenan Allen,WR,IND,2.7933048521536508,5.383508904290141,9.199037754259876,15.890324089684835,22.50436732172006,10.495641400015302,0.452,0.22475,0.09675,5.4–15.9,2.8–22.5,0.3404922662968423,medium,71,0,1,0,0.2474974327810307,0.0007151294033122,32.1764705882353,26.0,walk_forward_conformal
00-0030506,Travis Kelce,TE,KC,2.87323714862138,5.401422533393358,9.182214745257,14.340341426879412,18.819886388657235,10.435028521633098,0.45105,0.21925,0.0919,5.4–14.3,2.9–18.8,0.1090065438175299,low,81,1,0,0,0.2179513895504064,0.0019909856047744,34.35294117647059,25.294117647058822,walk_forward_conformal
00-0039915,Ladd McConkey,WR,LAC,2.3713168628419403,5.058484925207151,9.07054244662052,15.907287821622685,22.9073305156101,10.426900345697389,0.4496,0.22545,0.1041,5.1–15.9,2.4–22.9,0.1190740130134469,low,32,1,0,0,0.2238817235388163,0.0,33.470588235294116,27.41176470588235,walk_forward_conformal
00-0035261,Tony Pollard,RB,TEN,3.1768698601543077,5.362099708279678,8.732727575402041,15.030921122124296,19.880047574272613,10.12650793643342,0.43695,0.1695,0.0544,5.4–15.0,3.2–19.9,0.1099711598875834,low,81,1,0,0,0.0965487738248553,0.5782781437436606,33.529411764705884,22.235294117647054,walk_forward_conformal
00-0033921,Chris Godwin Jr.,WR,TB,2.709291787937164,5.239374574114986,8.853006731086051,15.278253988467611,22.00483147824209,10.125217656711024,0.43035,0.2029,0.08795,5.2–15.3,2.7–22.0,0.1189633439820694,low,62,1,0,0,0.219638621965064,0.0057604861721548,32.8235294117647,27.764705882352946,walk_forward_conformal
00-0039338,Brock Bowers,TE,LV,2.3746924991772884,4.969309353054157,8.787308362847904,14.050165015235606,18.681972350771645,10.119772094498067,0.4258,0.2105,0.0909,5.0–14.1,2.4–18.7,0.1508306994218455,low,29,1,0,0,0.2436978255863655,0.0096671490001798,30.294117647058822,21.705882352941178,walk_forward_conformal
00-0036893,Najee Harris,RB,NYG,2.9758020023669127,5.113379957843558,8.60148710054883,15.02679021006905,20.0999296087172,10.07212984961502,0.42895,0.17255,0.0585,5.1–15.0,3.0–20.1,0.3328720494761874,medium,71,0,1,0,0.0894788501660711,0.4940223635357264,30.941176470588236,30.058823529411764,walk_forward_conformal
00-0037256,Rachaad White,RB,WAS,2.7053467344162083,4.921907732624465,8.533271802474903,15.052852421490876,20.218836213608174,10.009296075871998,0.4272,0.17555,0.06095,4.9–15.1,2.7–20.2,0.3258727244011545,low,66,0,1,0,0.0967938163353634,0.3728716748793923,27.58823529411765,28.470588235294116,walk_forward_conformal
00-0039337,Malik Nabers,WR,NYG,2.474740365132248,4.972189868241385,8.72129606035316,15.240147450474502,21.65551965599535,9.984971122823085,0.4233,0.1999,0.0815,5.0–15.2,2.5–21.7,0.2621516071951779,low,19,1,0,0,0.3305153336752346,0.0083629605688429,30.941176470588236,30.058823529411764,walk_forward_conformal
00-0040122,Ashton Jeanty,RB,LV,2.5760439550550496,4.654484015651888,8.293628530106695,14.856471799957562,20.19012374910856,9.834661290617168,0.41245,0.16925,0.0607,4.7–14.9,2.6–20.2,0.2702882414382309,low,17,1,0,0,0.1475960316391859,0.7113810809545106,30.294117647058822,21.705882352941178,walk_forward_conformal
00-0034837,Calvin Ridley,WR,TEN,2.271757876375176,4.744067133121378,8.412337442355515,15.03239369105333,21.900413389322523,9.80744217753407,0.40895,0.1968,0.0868,4.7–15.0,2.3–21.9,0.1221300366694417,low,46,1,0,0,0.2151945720775068,0.0117797196501992,33.529411764705884,22.235294117647054,walk_forward_conformal
00-0037240,Jameson Williams,WR,DET,2.059014042428468,4.064925842963046,8.16298503304418,15.083329974540124,22.17297668188204,9.624971676261694,0.3985,0.1989,0.09255,4.1–15.1,2.1–22.2,0.1218831384691895,low,50,1,0,0,0.1686519450689537,0.0150749120951828,34.23529411764706,26.0,walk_forward_conformal
00-0039893,Brian Thomas Jr.,WR,JAX,2.1756109521116636,4.443328161434675,8.226438515870763,14.8951798921858,21.564659021309403,9.560872582815852,0.3992,0.1911,0.0814,4.4–14.9,2.2–21.6,0.1320644003987877,low,31,1,0,0,0.2189954353903893,0.0096190993237663,33.11764705882353,28.764705882352946,walk_forward_conformal
00-0037228,Jaylen Warren,RB,PIT,2.701143698468722,4.808419967644311,8.154685790692863,14.321070185239783,19.16649160653705,9.541020344582185,0.39355,0.14675,0.04485,4.8–14.3,2.7–19.2,0.1103016694238749,low,64,1,0,0,0.1092095767478119,0.4046000168968988,32.35294117647059,23.941176470588236,walk_forward_conformal
00-0038544,Quentin Johnston,WR,LAC,1.8878990961399988,3.983212451060348,8.032778514831923,14.928478239435732,22.071220870661193,9.469844789107944,0.3931,0.1961,0.0896,4.0–14.9,1.9–22.1,0.1182710962813843,low,45,1,0,0,0.1833760458754606,0.0065736556252032,33.470588235294116,27.41176470588235,walk_forward_conformal
00-0038559,Michael Wilson,WR,ARI,1.948512480381073,4.046736496323831,7.888847683023517,14.61066451216882,21.480458254788083,9.344718804651132,0.3826,0.18405,0.0816,4.0–14.6,1.9–21.5,0.1178904441193149,low,46,1,0,0,0.1693512131771439,0.0008718902580795,38.1764705882353,21.529411764705884,walk_forward_conformal
00-0034827,DJ Moore,WR,BUF,2.1835086851700667,4.4226058716270185,8.068384418253107,14.48080792023015,20.85974540250833,9.307285862341743,0.38365,0.17605,0.0723,4.4–14.5,2.2–20.9,0.3419352058210988,medium,85,0,1,0,0.2295117692282214,0.0259974183599385,29.11764705882353,32.1764705882353,walk_forward_conformal
00-0033908,Cooper Kupp,WR,SEA,2.1025817762313306,4.337796082296091,7.948867745921621,14.38736924839676,20.992361651389984,9.26276673840745,0.3802,0.1752,0.07455,4.3–14.4,2.1–21.0,0.1300797695459679,low,66,1,0,0,0.2139523316366245,0.0053290817344381,28.294117647058822,29.823529411764707,walk_forward_conformal
00-0039849,Marvin Harrison Jr.,WR,ARI,1.942795550908746,4.033161283809669,7.69043375483967,14.160276907943322,20.91045802347898,9.034215088457634,0.3674,0.1701,0.0726,4.0–14.2,1.9–20.9,0.149224570227722,low,29,1,0,0,0.201339064327093,0.0,38.1764705882353,21.529411764705884,walk_forward_conformal
00-0036139,Rico Dowdle,RB,PIT,2.276117046664952,4.2566908212263534,7.469432535670025,13.673146987696883,18.613906139050492,8.971079164320885,0.35175,0.12845,0.0401,4.3–13.7,2.3–18.6,0.3284823444961424,low,51,0,1,0,0.087042176777438,0.4561680496818001,32.35294117647059,23.941176470588236,walk_forward_conformal
00-0033885,David Njoku,TE,LAC,1.729609428729131,3.7213575471949514,7.48973838538145,12.780605481136238,17.598505796362723,8.940009138515546,0.3631,0.17355,0.07585,3.7–12.8,1.7–17.6,0.3395647812897382,medium,67,0,1,0,0.1733486168574697,0.0006499374672207,33.470588235294116,27.41176470588235,walk_forward_conformal
00-0036555,Chuba Hubbard,RB,CAR,2.43975910463124,4.343180452260186,7.42527882872363,13.497831204804582,18.222861835205173,8.888490582421012,0.34195,0.11885,0.0332,4.3–13.5,2.4–18.2,0.1094423498495141,low,77,1,0,0,0.0919117268493394,0.4451806168994044,30.294117647058822,27.11764705882353,walk_forward_conformal
00-0038997,Josh Downs,WR,IND,2.020570338059634,4.215938190558965,7.568627932513163,13.750374675503718,19.963243456646808,8.821773503654864,0.3518,0.1518,0.0589,4.2–13.8,2.0–20.0,0.1189162454379183,low,47,1,0,0,0.1979915041832171,0.0035105785433439,32.1764705882353,26.0,walk_forward_conformal
00-0040666,Omarion Hampton,RB,LAC,1.9681036481020784,3.822891821960215,7.035325473368594,13.342299999592075,18.216615422518984,8.587925966787589,0.3274,0.1182,0.03655,3.8–13.3,2.0–18.2,0.3423712102878828,medium,9,1,0,0,0.1180492504631208,0.5482604297183851,33.470588235294116,27.41176470588235,walk_forward_conformal
00-0037664,Alec Pierce,WR,IND,0.0,3.110147930826845,6.9266112240591795,13.774419495517382,21.20414050825144,8.575320166547657,0.34,0.16855,0.07815,3.1–13.8,0.0–21.2,0.1120566591745368,low,64,1,0,0,0.1543297122923697,0.0,32.1764705882353,26.0,walk_forward_conformal
00-0040124,Tetairoa McMillan,WR,CAR,1.801678032749743,3.607454688293217,7.141477485255525,13.486498631110212,19.894568873368605,8.491542587380025,0.3347,0.14605,0.06025,3.6–13.5,1.8–19.9,0.2677414089277051,low,17,1,0,0,0.2574024620530512,0.0,30.294117647058822,27.11764705882353,walk_forward_conformal
00-0039146,Jayden Reed,WR,GB,1.8949487540822632,3.692226277662911,7.05959805707761,13.53713786821013,19.74241465220142,8.488101360889171,0.33565,0.14815,0.05675,3.7–13.5,1.9–19.7,0.1090890459871218,low,38,1,0,0,0.1680014762963654,0.0303693887612264,28.764705882352946,28.941176470588236,walk_forward_conformal
00-0039384,Tyrone Tracy Jr.,RB,NYG,2.2766574984281336,4.116706093944872,7.069645736333889,12.976982412083936,17.531876591848977,8.46767738367911,0.3118,0.1017,0.0252,4.1–13.0,2.3–17.5,0.1088220079261354,low,32,1,0,0,0.101526501305171,0.4158953393919288,30.941176470588236,30.058823529411764,walk_forward_conformal
00-0036970,Kyle Pitts,TE,ATL,1.926369858236592,3.952601789158239,7.224855628906564,11.75658448951948,15.82716701829684,8.411949325548557,0.3269,0.13335,0.0516,4.0–11.8,1.9–15.8,0.1171589979195052,low,78,1,0,0,0.1971177971472488,0.0004776664402173,32.05882352941177,28.058823529411764,walk_forward_conformal
00-0036040,Juwan Johnson,TE,NO,1.8018255965132328,3.684971235659975,6.975964314489895,11.836549756947107,16.164602988915245,8.337800149773736,0.32485,0.1388,0.0569,3.7–11.8,1.8–16.2,0.1150720501460629,low,74,1,0,0,0.1535684184500693,0.0,34.76470588235294,25.58823529411765,walk_forward_conformal
00-0038041,Jake Ferguson,TE,DAL,1.713806413455101,3.6426700176547984,6.913418303870689,11.722200577478702,16.025523577304874,8.319354690569543,0.32215,0.13825,0.0549,3.6–11.7,1.7–16.0,0.1170110495190137,low,59,1,0,0,0.1605301019521816,0.0009516776173037,36.705882352941174,27.352941176470587,walk_forward_conformal
00-0038124,Christian Watson,WR,GB,0.1292632792136554,3.022713360206446,6.663187270947393,13.340316251373476,20.340526369102314,8.282161538306225,0.32255,0.1508,0.0672,3.0–13.3,0.1–20.3,0.123433970322558,low,47,1,0,0,0.1763183264437609,0.0092022316857789,28.764705882352946,28.941176470588236,walk_forward_conformal
